,street,zipcode,price,sq,rooms,gestoffeerd,available
https://www.woonnet.nl/huurwoning/amsterdam/8945_pieter-cornelisz-hooftstraat,Pieter Cornelisz Hooftstraat ,1071 BX,1395.0,50,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/4040_kastanjeplein,Kastanjeplein ,1092 CH,825.0,58,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/6945_van-woustraat,Van Woustraat ,1073 LM,1400.0,55,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/2465_recht-boomssloot,Recht Boomssloot ,1011 CS,1100.0,50,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/9467459_derde-wittenburgerdwarsstraat,Derde Wittenburgerdwarsstraat ,1018 KR,1575.0,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/351_borgerstraat,Borgerstraat ,1053 PA,1.0,76,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/4037_amstelveenseweg,Amstelveenseweg ,1075 XW,700.0,85,3,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/3529_albert-cuypstraat,Albert Cuypstraat ,1073 BJ,608.0,60,3,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/8541_bartholomeus-diazstraat,Bartholomeus Diazstraat ,1057 TA,1450.0,70,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/5713_sint-jansstraat,Sint Jansstraat ,1012 HG,717.0,89,3,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/4499_blokmakerstraat,Blokmakerstraat ,1013 DG,600.0,82,3,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/6149062_bloemstraat,Bloemstraat ,1016 KV,1600.0,52,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/2798_nickeriestraat,Nickeriestraat ,1058 VT,1450.0,75,2,Gestoffeerd,01-05-2020
https://www.woonnet.nl/huurwoning/amsterdam/9322384_pieter-cornelisz-hooftstraat,Pieter Cornelisz. Hooftstraat ,1071 CH,1500.0,75,99,onbekend,onbekend
https://www.woonnet.nl/huurwoning/amsterdam/8591_appartement-admiraal,Admiraal De Ruijterweg ,1057 JT,733.0,73,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/9217718_bilderdijkstraat,Bilderdijkstraat ,1052 NA,1500.0,60,2,Beschikbaar per: 2020-05-01,gratis!</span>
https://www.woonnet.nl/huurwoning/amsterdam/6523_staalmeesterslaan,Staalmeesterslaan ,1057 PG,1170.0,85,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3549_eerste-van-swindenstraat,Eerste Van Swindenstraat ,1093 GB,1405.0,68,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3238_woestduinstraat,Woestduinstraat ,1058 TG,1525.0,60,2,Gestoffeerd,beschikbaar
