,street,zipcode,price,sq,rooms,gestoffeerd,available
https://www.woonnet.nl/huurwoning/amsterdam/6905_assumburg,Assumburg ,1081 GC,€625,100,4,Gestoffeerd,15-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/9467459_derde-wittenburgerdwarsstraat,Derde Wittenburgerdwarsstraat ,1018 KR,€1575,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7317_postjeskade,Postjeskade ,1058 DT,€1250,60,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/9456_admiraal-de-ruijterweg,Admiraal De Ruijterweg ,1055 MR,€613,135,4,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/6691_roerstraat,Roerstraat ,1078 LR,€750,90,3,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/9437519_rooswijck,Rooswijck ,1081 AJ,€1600,76,99,Beschikbaar per: 2020-04-01,gratis!</span>
https://www.woonnet.nl/huurwoning/amsterdam/6523_staalmeesterslaan,Staalmeesterslaan ,1057 PG,€1170,85,3,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/4867_trompenburgstraat,Trompenburgstraat ,1079 TT,€975,60,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/2431_afroditekade,Afroditekade ,1076 DP,€1225,75,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/4974_overtoom,Overtoom ,1054 HR,€1500,60,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/1532_staalmeesterslaan,Staalmeesterslaan ,1057 NG,€1375,95,3,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/6149062_bloemstraat,Bloemstraat ,1016 KV,€1600,52,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/2306_rustenburgerstraat,Rustenburgerstraat ,1073 GG,€775,60,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/3631_van-walbeeckstraat,Van Walbeeckstraat ,1058 CP,€1050,58,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/7225_juliana-van-stolbergstraat,Juliana van Stolbergstraat ,1055 RN,€675,56,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/9322384_pieter-cornelisz-hooftstraat,Pieter Cornelisz. Hooftstraat ,1071 CH,€1500,75,99,onbekend,onbekend
https://www.woonnet.nl/huurwoning/amsterdam/6071_admiraal-de-ruijterweg,Admiraal De Ruijterweg ,1055 ND,€1500,56,2,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/9217718_bilderdijkstraat,Bilderdijkstraat ,1052 NA,€1500,60,2,Beschikbaar per: 2020-05-01,gratis!</span>
https://www.woonnet.nl/huurwoning/amsterdam/7393_gloriantstraat,Gloriantstraat ,1055 CV,€700,55,3,Gestoffeerd,01-04-2020
https://www.woonnet.nl/huurwoning/amsterdam/3549_eerste-van-swindenstraat,Eerste Van Swindenstraat ,1093 GB,€1405,68,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8155_weesperstraat,Weesperstraat ,1018 DN,€737,72,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3513_retiefstraat,Retiefstraat ,1092 VW,€665,81,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/1641_krooswijkhof,Krooswijkhof ,1083 JA,€1350,93,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8941_haarlemmer-houttuinen,Haarlemmer Houttuinen ,1013 GM,€1550,93,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3238_woestduinstraat,Woestduinstraat ,1058 TG,€1525,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8997636_haarlemmermeerstraat,Haarlemmermeerstraat ,1058 JP,€1599,62,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8682_baetostraat,Baetostraat ,1055 EP,€1500,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/2257_zaanhof,Zaanhof ,1013 XX,€763,90,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/1985_marco-polostraat,Marco Polostraat ,1057 WX,€725,50,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/1467_mauvestraat,Mauvestraat ,1073 RH,€1450,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/2115_commelinstraat,Commelinstraat ,1093 TG,€775,78,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7824_van-heenvlietlaan,Van Heenvlietlaan ,1083 CM,€717,121,3,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7695_admiralengracht,Admiralengracht ,1056 TH,€725,50,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/6443_bilderdijkkade,Bilderdijkkade ,1053 VB,€1500,80,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/2550_sumatrastraat,Sumatrastraat ,1094 NG,€1350,50,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8630466_bloys-van-treslongstraat,Bloys Van Treslongstraat ,1056 XA,€1600,51,2,Per direct beschikbaar,gratis!</span>
https://www.woonnet.nl/huurwoning/amsterdam/4897_aalsmeerweg,Aalsmeerweg ,1059 AJ,€725,53,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8407158_oldengaarde,Oldengaarde ,1083 TC,€1550,71,2,Per direct beschikbaar,gratis!</span>
https://www.woonnet.nl/huurwoning/amsterdam/4059_tijl-uilenspiegelstraat,Tijl Uilenspiegelstraat ,1055 CK,€1250,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/6903_mercatorplein,Mercatorplein ,1057 CB,€725,56,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7931700_marco-polostraat,Marco Polostraat ,1057 WL,€1525,60,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7803138_orteliusstraat,Orteliusstraat 17 - S,1057 AR,€1000,999,99,onbekend,onbekend
https://www.woonnet.nl/huurwoning/amsterdam/6649946_vrolikstraat,Vrolikstraat ,1091 VG,€1600,60,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/5502_uiterwaardenstraat,Uiterwaardenstraat ,1059 BS,€725,55,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3665_john-blankensteinstraat,John Blankensteinstraat ,1095 MB,€1134,73,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7199335_wagenaarstraat,Wagenaarstraat ,1093 CN,€1600,65,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/4122_utrechtsestraat,Utrechtsestraat ,1017 VS,€750,75,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/6947900_balistraat,Balistraat ,1094,€1500,51,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3733_vespuccistraat,Vespuccistraat ,1056 SV,€700,92,4,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7503_dever,Dever ,1082 BK,€1150,76,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/8135_van-bossestraat,Van Bossestraat ,1051 KB,€763,50,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/3132_kinkerstraat,Kinkerstraat ,1053 GJ,€725,52,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/6497379_pieter-cornelisz-hooftstraat,Pieter Cornelisz. Hooftstraat ,1071 BL,€595,999,99,onbekend,onbekend
https://www.woonnet.nl/huurwoning/amsterdam/6498451_kerkstraat,Kerkstraat ,1017 GA,€325,999,99,onbekend,onbekend
https://www.woonnet.nl/huurwoning/amsterdam/2155_jacob-van-lennepkade,Jacob van Lennepkade ,1054 ZW,€725,65,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/7043_martelaarsgracht,Martelaarsgracht ,1012 TN,€750,63,2,Gestoffeerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/4294359_nedersticht,Nedersticht ,1083 VL,€1500,70,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/6243914_kijkduinstraat,Kijkduinstraat ,1055 DR,€1500,53,2,Gemeubileerd,beschikbaar
https://www.woonnet.nl/huurwoning/amsterdam/9187_paramaribostraat,Paramaribostraat ,1058 AN,€617,85,3,Gestoffeerd,beschikbaar
