Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/4263_sint-hubertpad,01-05-2020,01-04-2020,Gestoffeerd,895.0,1,85,Sint Hubertpad ,1066 HN
https://www.woonnet.nl/huurwoning/amsterdam/3977463_juliana-van-stolbergstraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,2,55,Juliana Van Stolbergstraat ,1055 RG
https://www.woonnet.nl/huurwoning/amsterdam/4740_middenweg,01-05-2020,01-04-2020,Gestoffeerd,750.0,2,65,Middenweg ,1097 VB
https://www.woonnet.nl/huurwoning/amsterdam/4173_mercuriusplein,15-04-2020,01-04-2020,Gestoffeerd,850.0,1,35,Mercuriusplein ,1033 AZ
https://www.woonnet.nl/huurwoning/amsterdam/9383_molenwerf,01-05-2020,01-04-2020,Gestoffeerd,1200.0,1,62,Molenwerf ,1014 AG
https://www.woonnet.nl/huurwoning/amsterdam/4543_nassaukade,01-05-2020,01-04-2020,Gestoffeerd,1000.0,1,25,Nassaukade ,1053 LV
https://www.woonnet.nl/huurwoning/amsterdam/6532_senecastraat,15-04-2020,01-04-2020,Gestoffeerd,1062.0,2,60,Senecastraat ,1064 ZJ
https://www.woonnet.nl/huurwoning/amsterdam/4184_mt-lincolnweg,15-04-2020,01-04-2020,Gestoffeerd,935.0,1,51,mt. Lincolnweg ,1033 SN
https://www.woonnet.nl/huurwoning/amsterdam/348_nicolaas-beetsstraat,2020-05-01,01-04-2020,Ongemeubileerd,795.0,1,35,Nicolaas Beetsstraat ,1053 RM
https://www.woonnet.nl/huurwoning/amsterdam/9895_senecastraat,15-04-2020,01-04-2020,Gestoffeerd,1040.0,2,56,Senecastraat ,1064 ZJ
https://www.woonnet.nl/huurwoning/amsterdam/5614_dr-h-colijnstraat,beschikbaar,01-04-2020,Gestoffeerd,1065.0,2,99,Dr. H. Colijnstraat ,1067 CP
https://www.woonnet.nl/huurwoning/amsterdam/1462_van-woustraat,01-05-2020,01-04-2020,Gestoffeerd,750.0,2,55,Van Woustraat ,1073 LM
https://www.woonnet.nl/huurwoning/amsterdam/4444_delflandplein,beschikbaar,01-04-2020,Gestoffeerd,542.0,3,74,Delflandplein ,1062 HP
https://www.woonnet.nl/huurwoning/amsterdam/5405_gerard-doustraat,01-05-2020,01-04-2020,Gestoffeerd,1275.0,1,30,Gerard Doustraat ,1072 VW
https://www.woonnet.nl/huurwoning/amsterdam/4499_blokmakerstraat,01-05-2020,01-04-2020,Gestoffeerd,600.0,3,82,Blokmakerstraat ,1013 DG
https://www.woonnet.nl/huurwoning/amsterdam/3954_lodewijk-tripstraat,beschikbaar,01-04-2020,Gestoffeerd,1195.0,1,30,Lodewijk Tripstraat ,1052 ER
https://www.woonnet.nl/huurwoning/amsterdam/7034_rijswijkstraat,beschikbaar,01-04-2020,Gestoffeerd,1315.0,2,63,Rijswijkstraat ,1062 EA
https://www.woonnet.nl/huurwoning/amsterdam/3257_bilderdijkstraat,01-05-2020,01-04-2020,Gestoffeerd,900.0,1,25,Bilderdijkstraat ,1053 KS
https://www.woonnet.nl/huurwoning/amsterdam/2808_johan-van-der-keukenstraat,beschikbaar,01-04-2020,Gestoffeerd,945.0,1,48,Johan van der Keukenstraat ,1087 BC
https://www.woonnet.nl/huurwoning/amsterdam/6085_sumatrakade,beschikbaar,01-04-2020,Gestoffeerd,1140.0,1,68,Sumatrakade ,1019 RB
https://www.woonnet.nl/huurwoning/amsterdam/7005_rustenburgerstraat,01-05-2020,01-04-2020,Gestoffeerd,500.0,4,60,Rustenburgerstraat ,1072 GZ
https://www.woonnet.nl/huurwoning/amsterdam/9478765_wagenaarstraat,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,45,Wagenaarstraat ,1093 CN
https://www.woonnet.nl/huurwoning/amsterdam/9479234_brouwersgracht,onbekend,01-04-2020,onbekend,1700.0,99,55,Brouwersgracht ,1015 GG
https://www.woonnet.nl/huurwoning/amsterdam/9871_prinsengracht,20-04-2020,01-04-2020,Gestoffeerd,1100.0,2,40,Prinsengracht ,1016 HP
https://www.woonnet.nl/huurwoning/amsterdam/9477462_plantage-badlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1750.0,2,53,Plantage Badlaan ,1018 TH
https://www.woonnet.nl/huurwoning/amsterdam/9477717_hillegomstraat,onbekend,01-04-2020,onbekend,3000.0,99,120,Hillegomstraat ,1058 LT
https://www.woonnet.nl/huurwoning/amsterdam/7446_dapperstraat,15-04-2020,01-04-2020,Gestoffeerd,97.0,1,45,Dapperstraat ,1093 BW
https://www.woonnet.nl/huurwoning/amsterdam/9478187_brederodestraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,1,56,Brederodestraat ,1054 DS
https://www.woonnet.nl/huurwoning/amsterdam/9478681_valentijnkade,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,56,Valentijnkade ,1094 SP
https://www.woonnet.nl/huurwoning/amsterdam/6274_da-costastraat,15-04-2020,01-04-2020,Gemeubileerd,900.0,1,35,Da Costastraat ,1053 ZR
https://www.woonnet.nl/huurwoning/amsterdam/9476950_eerste-weteringdwarsstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,2,70,Eerste Weteringdwarsstraat ,1017 TL
https://www.woonnet.nl/huurwoning/amsterdam/9473808_prinsengracht,beschikbaar,01-04-2020,Gestoffeerd,2650.0,2,90,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/1823_sanderijnstraat,01-05-2020,01-04-2020,Gestoffeerd,700.0,2,55,Sanderijnstraat ,1055 BP
https://www.woonnet.nl/huurwoning/amsterdam/9474471_oudezijds-voorburgwal,beschikbaar,01-04-2020,Gemeubileerd,1795.0,2,75,Oudezijds Voorburgwal ,1012 GJ
https://www.woonnet.nl/huurwoning/amsterdam/9467459_derde-wittenburgerdwarsstraat,beschikbaar,01-04-2020,Gestoffeerd,1575.0,2,60,Derde Wittenburgerdwarsstraat ,1018 KR
https://www.woonnet.nl/huurwoning/amsterdam/7371_jan-van-galenstraat,01-05-2020,01-04-2020,Gestoffeerd,567.0,3,65,Jan van Galenstraat ,1056 BJ
https://www.woonnet.nl/huurwoning/amsterdam/9459787_keizersgracht,onbekend,01-04-2020,onbekend,1650.0,99,49,Keizersgracht ,1017 DM
https://www.woonnet.nl/huurwoning/amsterdam/9460261_de-lairessestraat,onbekend,01-04-2020,onbekend,1650.0,99,55,De Lairessestraat ,1075 HM
https://www.woonnet.nl/huurwoning/amsterdam/6179_bosboom-toussaintstraat,01-05-2020,01-04-2020,Gestoffeerd,1500.0,2,46,Bosboom Toussaintstraat ,1054 AR
https://www.woonnet.nl/huurwoning/amsterdam/9460589_alfred-doblinstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,69,Alfred Doblinstraat ,1102 VH
https://www.woonnet.nl/huurwoning/amsterdam/9461009_meer-en-vaart,beschikbaar,01-04-2020,Kaal,1239.0,2,83,Meer En Vaart ,1068 KV
https://www.woonnet.nl/huurwoning/amsterdam/7160_lomondlaan,01-06-2020,01-04-2020,Gestoffeerd,490.0,5,144,Lomondlaan ,1060 PL
https://www.woonnet.nl/huurwoning/amsterdam/9461243_bolestein,gratis!</span>,01-04-2020,Per direct beschikbaar,2950.0,4,130,Bolestein ,1081 CP
https://www.woonnet.nl/huurwoning/amsterdam/9461494_nieuwe-nieuwstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2250.0,2,107,Nieuwe Nieuwstraat ,1012 NG
https://www.woonnet.nl/huurwoning/amsterdam/6772_willem-de-zwijgerlaan,01-05-2020,01-04-2020,Gestoffeerd,1180.0,1,55,Willem de Zwijgerlaan ,1056 JV
https://www.woonnet.nl/huurwoning/amsterdam/9459253_johannes-vermeerstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2950.0,3,135,Johannes Vermeerstraat 15-2,1071 DK
https://www.woonnet.nl/huurwoning/amsterdam/6562_rijswijkstraat,beschikbaar,01-04-2020,Gestoffeerd,565.0,3,72,Rijswijkstraat ,1062 EP
https://www.woonnet.nl/huurwoning/amsterdam/2798_nickeriestraat,01-05-2020,01-04-2020,Gestoffeerd,725.0,2,75,Nickeriestraat ,1058 VT
https://www.woonnet.nl/huurwoning/amsterdam/9453594_bestevaerstraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,50,Bestevâerstraat ,1056 HH
https://www.woonnet.nl/huurwoning/amsterdam/9454017_oudezijds-voorburgwal,onbekend,01-04-2020,onbekend,1350.0,99,37,Oudezijds Voorburgwal ,1012 EK
https://www.woonnet.nl/huurwoning/amsterdam/1116_van-moerkerkenstraat,08-05-2020,01-04-2020,Gestoffeerd,188.0,1,42,Van Moerkerkenstraat ,1064 KD
https://www.woonnet.nl/huurwoning/amsterdam/9447206_peelstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,62,Peelstraat ,1079 RN
https://www.woonnet.nl/huurwoning/amsterdam/9450007_jan-van-zutphenstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1995.0,4,110,Jan Van Zutphenstraat ,1069 RR
https://www.woonnet.nl/huurwoning/amsterdam/5475_minervaplein,01-05-2020,01-04-2020,Gemeubileerd,550.0,1,22,Minervaplein ,1077 TM
https://www.woonnet.nl/huurwoning/amsterdam/9450389_lumeijstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,2650.0,3,141,Lumeijstraat ,1056 VS
https://www.woonnet.nl/huurwoning/amsterdam/9451470_dijksgracht,onbekend,01-04-2020,onbekend,1850.0,99,65,Dijksgracht ,1019 BT
https://www.woonnet.nl/huurwoning/amsterdam/6014_rozengracht,01-05-2020,01-04-2020,Gestoffeerd,1300.0,1,40,Rozengracht ,1016 LV
https://www.woonnet.nl/huurwoning/amsterdam/9451559_peelstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,62,Peelstraat ,1079 RN
https://www.woonnet.nl/huurwoning/amsterdam/9443445_van-breestraat,onbekend,01-04-2020,onbekend,1850.0,99,60,Van Breestraat ,1071 ZW
https://www.woonnet.nl/huurwoning/amsterdam/1661_albert-cuypstraat,15-04-2020,01-04-2020,Gestoffeerd,1200.0,1,35,Albert Cuypstraat ,1073 BR
https://www.woonnet.nl/huurwoning/amsterdam/9444375_tweede-jacob-van-campenstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,53,Tweede Jacob Van Campenstraat ,1073 XN
https://www.woonnet.nl/huurwoning/amsterdam/9442408_hillegomstraat,beschikbaar,01-04-2020,Gestoffeerd,2950.0,3,120,Hillegomstraat ,1059 CX
https://www.woonnet.nl/huurwoning/amsterdam/3203_jacob-van-maerlantstraat,01-05-2020,01-04-2020,Gestoffeerd,543.0,3,54,Jacob van Maerlantstraat ,1064 JX
https://www.woonnet.nl/huurwoning/amsterdam/9442591_nieuwe-herengracht,gratis!</span>,01-04-2020,Per direct beschikbaar,2750.0,4,115,Nieuwe Herengracht ,1011 RJ
https://www.woonnet.nl/huurwoning/amsterdam/9443011_derde-kostverlorenkade,gratis!</span>,01-04-2020,Per direct beschikbaar,1700.0,1,49,Derde Kostverlorenkade ,1054 TN
https://www.woonnet.nl/huurwoning/amsterdam/5982_middenweg,01-05-2020,01-04-2020,Gestoffeerd,825.0,1,28,Middenweg ,1098 AK
