,street,zipcode,price,sq,rooms,gestoffeerd,available,date added
https://www.woonnet.nl/huurwoning/amsterdam/7883_kinderdijkstraat,Kinderdijkstraat ,1079 GS,525.0,54,4,Gestoffeerd,01-07-2020,2020-06-15 12:23:42.615699
https://www.woonnet.nl/huurwoning/amsterdam/3402_van-woustraat,Van Woustraat ,1073 NC,725.0,60,2,Gestoffeerd,01-07-2020,2020-06-15 12:23:47.196241
https://www.woonnet.nl/huurwoning/amsterdam/10408010_filips-van-almondestraat,Filips Van Almondestraat ,1057 ZR,1600.0,60,2,Beschikbaar per: 2020-07-01,gratis!</span>,2020-06-15 12:23:47.811151
https://www.woonnet.nl/huurwoning/amsterdam/10403996_zoomstraat,Zoomstraat ,1078 XG,1600.0,73,2,Beschikbaar per: 2020-06-25,gratis!</span>,2020-06-15 12:23:49.645241
https://www.woonnet.nl/huurwoning/amsterdam/10407209_nieuwe-achtergracht,Nieuwe Achtergracht ,1018 WT,1495.0,75,2,Beschikbaar per: 2020-07-01,gratis!</span>,2020-06-15 12:23:51.189562
https://www.woonnet.nl/huurwoning/amsterdam/3529_van-ostadestraat,Van Ostadestraat ,1073 TM,1100.0,58,2,Gestoffeerd,01-07-2020,2020-06-15 12:23:52.302048
https://www.woonnet.nl/huurwoning/amsterdam/10400380_ruysdaelstraat,Ruysdaelstraat 97 - 3,1071 XC,1500.0,85,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:23:53.757769
https://www.woonnet.nl/huurwoning/amsterdam/381_spaarndammerstraat,Spaarndammerstraat ,1013TC &amp;bullet,1.0,75,2,Gemeubileerd,beschikbaar,2020-06-15 12:23:54.264806
https://www.woonnet.nl/huurwoning/amsterdam/9593_vechtstraat,Vechtstraat ,1079 JP,617.0,60,3,Gestoffeerd,01-07-2020,2020-06-15 12:23:56.398113
https://www.woonnet.nl/huurwoning/amsterdam/4269_martelaarsgracht,Martelaarsgracht ,1012 TN,700.0,63,2,Gestoffeerd,01-07-2020,2020-06-15 12:23:57.570143
https://www.woonnet.nl/huurwoning/amsterdam/10375252_mercatorstraat,Mercatorstraat ,1056 PW,1500.0,50,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:00.335060
https://www.woonnet.nl/huurwoning/amsterdam/10374263_albert-neuhuysstraat,Albert Neuhuysstraat 22 I,1058 SC,1500.0,57,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:00.713309
https://www.woonnet.nl/huurwoning/amsterdam/3874_raamstraat,Raamstraat ,1016 XL,1500.0,60,2,Gestoffeerd,01-07-2020,2020-06-15 12:24:01.328424
https://www.woonnet.nl/huurwoning/amsterdam/10363463_lange-leidsedwarsstraat,Lange Leidsedwarsstraat 95 - C,1017 NH,1575.0,65,2,Per direct beschikbaar,gratis!</span>,2020-06-15 12:24:06.262326
https://www.woonnet.nl/huurwoning/amsterdam/6840_haarlemmermeerstraat,Haarlemmermeerstraat ,1058 KB,625.0,85,4,Gestoffeerd,01-07-2020,2020-06-15 12:24:06.874940
